hgnc_id	symbol	name	locus_group	locus_type	status	date_approved_reserved	date_symbol_changed	date_name_changed	alias_symbol	prev_symbol	ensembl_gene_id	entrez_id	uniprot_ids	location	gene_group	gene_group_id	enzyme_id
HGNC:59206	ABCB4P1	ABCB4 pseudogene 1	pseudogene	pseudogene	Approved						ENSG00000249627			4q32.1			
HGNC:29567	ACSBG1	acyl-CoA synthetase bubblegum family member 1	protein-coding gene	gene with protein product	Approved	2005-09-08			BGM|FLJ30320|MGC14352|BG1|KIAA0631|hBG1|hsBG		ENSG00000103740	23205	Q96GR2	15q25.1	Acyl-CoA synthetase family	40	
HGNC:59199	ACSBG3P	acyl-CoA synthetase bubblegum family member 3, pseudogene	pseudogene	pseudogene	Approved						ENSG00000284490			19p13.3	Unitary pseudogenes	3418	
HGNC:58498	ADISSPP1	ADISSP pseudogene 1	pseudogene	pseudogene	Approved						ENSG00000271547	390314		12q13.12			
HGNC:19088	ASH1L	ASH1 like histone lysine methyltransferase	protein-coding gene	gene with protein product	Approved	2003-08-06		2016-05-04	huASH1|ASH1|ASH1L1|KMT2H		ENSG00000116539	55870	Q9NR48	1q22	PHD finger proteins|Histone lysine methyltransferases|Bromodomain containing|SET domain containing|MicroRNA protein coding host genes	88|487|1232|1399|1691	2.1.1.367|2.1.1.359
HGNC:784	ATF2	activating transcription factor 2	protein-coding gene	gene with protein product	Approved	1991-08-01			TREB7|CRE-BP1|HB16	CREB2	ENSG00000115966	1386	P15336	2q31.1	Zinc fingers C2H2-type|MicroRNA protein coding host genes|Activating transcription factor 2 family	28|1691|3844	
HGNC:786	ATF4	activating transcription factor 4	protein-coding gene	gene with protein product	Approved	1992-06-09		2013-05-23	TAXREB67|CREB-2	TXREB	ENSG00000128272	468	P18848	22q13.1	Activating transcription factor 4 family	3843	
HGNC:13221	BCL11A	BCL11 transcription factor A	protein-coding gene	gene with protein product	Approved	2001-02-28		2022-10-20	BCL11A-XL|BCL11A-L|BCL11A-S|CTIP1|HBFQTL5|ZNF856|SMARCM1	EVI9	ENSG00000119866	53335	Q9H165	2p16.1	Zinc fingers C2H2-type|BAF complex subunits	28|1604	
HGNC:1918	CHD3	chromodomain helicase DNA binding protein 3	protein-coding gene	gene with protein product	Approved	1998-03-20			Mi-2a|ZFH|Mi2-ALPHA		ENSG00000170004	1107	Q12873	17p13.1	PHD finger proteins|SNF2 related family|NuRD complex subunits|Small nucleolar RNA protein coding host genes	88|1190|1305|1835	
HGNC:1919	CHD4	chromodomain helicase DNA binding protein 4	protein-coding gene	gene with protein product	Approved	1998-03-20			Mi-2b|Mi2-BETA		ENSG00000111642	1108	Q14839	12p13.31	PHD finger proteins|SNF2 related family|NuRD complex subunits|Small nucleolar RNA protein coding host genes	88|1190|1305|1835	
HGNC:24050	CREBRF	CREB3 regulatory factor	protein-coding gene	gene with protein product	Approved	2007-11-27	2012-03-06	2012-03-06	LRF	C5orf41	ENSG00000164463	153222	Q8IUR6	5q35.1	Basic leucine zipper proteins	506	
HGNC:13723	CTCF	CCCTC-binding factor	protein-coding gene	gene with protein product	Approved	2000-10-20		2016-02-12	FAP108|CFAP108		ENSG00000102974	10664	P49711	16q22.1	Zinc fingers C2H2-type|Cilia and flagella associated	28|1491	
HGNC:2976	DNMT1	DNA methyltransferase 1	protein-coding gene	gene with protein product	Approved	1991-06-04		2016-06-21	MCMT|CXXC9	DNMT	ENSG00000130816	1786	P26358	19p13.2	Zinc fingers CXXC-type|7BS C5-cytosine DNA/RNA methyltransferases|DNA/RNA methyltransferases	136|2060|3371	2.1.1.37
HGNC:2978	DNMT3A	DNA methyltransferase 3 alpha	protein-coding gene	gene with protein product	Approved	1998-07-15		2016-06-21			ENSG00000119772	1788	Q9Y6K1	2p23.3	PWWP domain containing|MicroRNA protein coding host genes|7BS C5-cytosine DNA/RNA methyltransferases|DNA/RNA methyltransferases	1147|1691|2060|3371	
HGNC:2979	DNMT3B	DNA methyltransferase 3 beta	protein-coding gene	gene with protein product	Approved	1998-07-15		2016-06-21			ENSG00000088305	1789	Q9UBC3	20q11.21	PWWP domain containing|7BS C5-cytosine DNA/RNA methyltransferases|DNA/RNA methyltransferases	1147|2060|3371	
HGNC:24650	EHMT1	euchromatic histone lysine methyltransferase 1	protein-coding gene	gene with protein product	Approved	2004-06-01		2016-05-04	Eu-HMTase1|FLJ12879|KIAA1876|bA188C12.1|KMT1D|FLJ40292|GLP	EHMT1-IT1	ENSG00000181090	79813	Q9H9B1	9q34.3	Ankyrin repeat domain containing|Histone lysine methyltransferases|SET domain containing	403|487|1399	2.1.1.367
HGNC:14129	EHMT2	euchromatic histone lysine methyltransferase 2	protein-coding gene	gene with protein product	Approved	2001-07-09	2005-06-09	2016-05-04	G9A|Em:AF134726.3|NG36/G9a|KMT1C	C6orf30|BAT8	ENSG00000204371	10919	Q96KQ7	6p21.33	Ankyrin repeat domain containing|Histone lysine methyltransferases|SET domain containing	403|487|1399	2.1.1.367
HGNC:24921	EIF2AK1	eukaryotic translation initiation factor 2 alpha kinase 1	protein-coding gene	gene with protein product	Approved	2005-01-19		2015-11-27	HRI|KIAA1369|hHRI|HCR		ENSG00000086232	27102	Q9BQI3	7p22.1	Eukaryotic translation initiation factor 2 alpha kinases	2124	2.7.11.1
HGNC:9437	EIF2AK2	eukaryotic translation initiation factor 2 alpha kinase 2	protein-coding gene	gene with protein product	Approved	1992-12-04	2005-01-19	2015-11-27	PKR|PPP1R83	PRKR	ENSG00000055332	5610	P19525	2p22.2	Protein phosphatase 1 regulatory subunits|Eukaryotic translation initiation factor 2 alpha kinases	694|2124	2.7.11.1|2.7.10.2
HGNC:3255	EIF2AK3	eukaryotic translation initiation factor 2 alpha kinase 3	protein-coding gene	gene with protein product	Approved	1999-06-14		2015-11-27	PEK|PERK		ENSG00000172071	9451	Q9NZJ5	2p11.2	Eukaryotic translation initiation factor 2 alpha kinases	2124	2.7.11.1
HGNC:19687	EIF2AK4	eukaryotic translation initiation factor 2 alpha kinase 4	protein-coding gene	gene with protein product	Approved	2002-11-11			GCN2|KIAA1338		ENSG00000128829	440275	Q9P2K8	15q15.1	Eukaryotic translation initiation factor 2 alpha kinases|RWD domain containing	2124|3988	
HGNC:3265	EIF2S1	eukaryotic translation initiation factor 2 subunit alpha	protein-coding gene	gene with protein product	Approved	1991-03-04		2015-11-16	EIF-2alpha|EIF2A	EIF2	ENSG00000134001	1965	P05198	14q23.3			
HGNC:3374	EPAS1	endothelial PAS domain protein 1	protein-coding gene	gene with protein product	Approved	1998-05-29			MOP2|PASD2|HIF2A|HLF|bHLHe73		ENSG00000116016	2034	Q99814	2p21	Basic helix-loop-helix proteins|PAS domain containing|Hypoxia inducible factor subunits	420|2127|4144	
HGNC:3821	FOXO3	forkhead box O3	protein-coding gene	gene with protein product	Approved	1998-03-23	2007-05-02	2007-05-02	AF6q21|FOXO2	FKHRL1|FOXO3A	ENSG00000118689	2309	O43524	6q21	Forkhead boxes	508	
HGNC:4170	GATA1	GATA binding protein 1	protein-coding gene	gene with protein product	Approved	1990-09-10		2016-02-15	ERYF1|NFE1|GATA-1|NF-E1	GF1	ENSG00000102145	2623	P15976	Xp11.23	GATA zinc finger domain containing	82	
HGNC:4171	GATA2	GATA binding protein 2	protein-coding gene	gene with protein product	Approved	1992-11-03		2025-10-10	NFE1B		ENSG00000179348	2624	P23769	3q21.3	GATA zinc finger domain containing	82	
HGNC:29989	GATAD2A	GATA zinc finger domain containing 2A	protein-coding gene	gene with protein product	Approved	2005-03-31			p66alpha		ENSG00000167491	54815	Q86YP4	19p13.11	GATA zinc finger domain containing|NuRD complex subunits|MicroRNA protein coding host genes	82|1305|1691	
HGNC:30778	GATAD2B	GATA zinc finger domain containing 2B	protein-coding gene	gene with protein product	Approved	2005-03-31			P66beta		ENSG00000143614	57459	Q8WXI9	1q21.3	GATA zinc finger domain containing|NuRD complex subunits	82|1305	
HGNC:4823	HBA1	hemoglobin subunit alpha 1	protein-coding gene	gene with protein product	Approved	2001-06-22		2015-11-23	HBA-T3		ENSG00000206172	3039	P69905	16p13.3	Hemoglobin subunits|Proteins encoded by multiple genes	940|2293	
HGNC:4824	HBA2	hemoglobin subunit alpha 2	protein-coding gene	gene with protein product	Approved	2001-06-22		2015-11-23	HBA-T2		ENSG00000188536	3040	P69905	16p13.3	Hemoglobin subunits|Proteins encoded by multiple genes	940|2293	
HGNC:4827	HBB	hemoglobin subunit beta	protein-coding gene	gene with protein product	Approved	2001-06-22		2015-11-23	CD113t-C|beta-globin		ENSG00000244734	3043	P68871	11p15.4	Hemoglobin subunits	940	
HGNC:4829	HBD	hemoglobin subunit delta	protein-coding gene	gene with protein product	Approved	2001-06-22		2015-11-23	HBK		ENSG00000223609	3045	P02042	11p15.4	Hemoglobin subunits	940	
HGNC:4830	HBE1	hemoglobin subunit epsilon 1	protein-coding gene	gene with protein product	Approved	2001-06-22		2015-11-23	HBE		ENSG00000213931	3046	P02100	11p15.4	Hemoglobin subunits	940	
HGNC:4831	HBG1	hemoglobin subunit gamma 1	protein-coding gene	gene with protein product	Approved	2001-06-22		2015-11-23	HBG-T2		ENSG00000213934	3047	P69891	11p15.4	Hemoglobin subunits	940	
